"rgn_id","year","product","weight"
132,2016,"seaweeds",0.295619306926411
132,2016,"sponges",0.193067112777947
133,2016,"corals",0.266782928639602
133,2016,"fish_oil",0.0947954446985343
133,2016,"ornamentals",0
133,2016,"seaweeds",0
133,2016,"sponges",0.638421626661863
134,2016,"fish_oil",0.0698117703121277
134,2016,"ornamentals",0.00619490111984751
134,2016,"sponges",0.923993328568025
135,2016,"corals",0.12860573332453
135,2016,"fish_oil",0.248438226837848
135,2016,"ornamentals",0.173797602999995
135,2016,"seaweeds",0.0585656150133969
135,2016,"shells",0.0170672469390339
135,2016,"sponges",0.373525574885196
136,2016,"fish_oil",0.195748926023533
136,2016,"ornamentals",0.0793742792557259
136,2016,"seaweeds",0.724304743586681
136,2016,"shells",0.000572051134059955
136,2016,"sponges",0
137,2016,"corals",0.0268691187776995
137,2016,"fish_oil",0.0565162411204201
137,2016,"ornamentals",0.268179439784509
137,2016,"seaweeds",0.300496911444025
137,2016,"sponges",0.347938288873346
138,2016,"corals",0.0654683277674971
138,2016,"fish_oil",0.721714230838598
138,2016,"ornamentals",0.000159578173320015
138,2016,"seaweeds",0.212657863220585
139,2016,"corals",0.403943065769888
139,2016,"fish_oil",0
139,2016,"seaweeds",0.0043563042252073
139,2016,"shells",0.581019146162929
139,2016,"sponges",0.0106814838419764
140,2016,"ornamentals",0.936470650240309
140,2016,"sponges",0.0635293497596915
141,2016,"fish_oil",0.0106623586429725
141,2016,"shells",0.989337641357028
143,2016,"corals",0.846270121482934
143,2016,"fish_oil",0.153437022532768
143,2016,"seaweeds",6.27548537781492e-05
143,2016,"sponges",0.00023010113051988
145,2016,"corals",0.0282992848000379
145,2016,"fish_oil",0.0046214617565891
145,2016,"ornamentals",0.874051056182232
145,2016,"seaweeds",0.093028197261141
147,2016,"ornamentals",0.206425933416278
147,2016,"seaweeds",0.791657892882426
147,2016,"shells",0.00188526767385625
147,2016,"sponges",3.09060274402665e-05
152,2016,"corals",0.0424204672864567
152,2016,"fish_oil",0.30075235398269
152,2016,"ornamentals",0.47677961261601
152,2016,"seaweeds",0.179989654214112
152,2016,"shells",5.79119007323641e-05
153,2016,"ornamentals",0.0916480416587988
153,2016,"seaweeds",0.860171273583433
153,2016,"shells",0.0481806847577685
155,2016,"corals",0.383540781392984
155,2016,"ornamentals",0.340914181184589
155,2016,"seaweeds",0.0081270305107636
155,2016,"shells",0.267418006911664
162,2016,"fish_oil",0.319608835184153
162,2016,"ornamentals",0.275022989057578
162,2016,"seaweeds",0.40536817575827
162,2016,"sponges",0
163,2016,"corals",8.49666917741421e-06
163,2016,"fish_oil",0.00347442963779763
163,2016,"ornamentals",0.980941235393812
163,2016,"seaweeds",3.75269555335794e-06
163,2016,"shells",0.0033184725382985
163,2016,"sponges",0.0122536130653609
164,2016,"fish_oil",0
164,2016,"ornamentals",0.457364341085271
164,2016,"shells",0.542635658914729
166,2016,"corals",0
166,2016,"fish_oil",0.0580920090717396
166,2016,"ornamentals",0.0633887879012694
166,2016,"seaweeds",0.728301375202558
166,2016,"sponges",0.150217827824433
167,2016,"fish_oil",0
167,2016,"ornamentals",0
167,2016,"seaweeds",0.00154311936193561
167,2016,"shells",0.782928855478927
167,2016,"sponges",0.215528025159138
168,2016,"corals",0.0072342448481842
168,2016,"ornamentals",0.631466898162502
168,2016,"seaweeds",0.361298856989314
169,2016,"ornamentals",1
171,2016,"corals",0
171,2016,"fish_oil",4.67932580273834e-06
171,2016,"ornamentals",0
171,2016,"seaweeds",0.999995320674197
171,2016,"sponges",0
172,2016,"fish_oil",0.111452934183176
172,2016,"ornamentals",0.223537169972822
172,2016,"seaweeds",0.662188812715157
172,2016,"shells",0.00282108312884553
173,2016,"fish_oil",0.0220242534608983
173,2016,"ornamentals",0.220495482879129
173,2016,"seaweeds",0.757480263659972
174,2016,"fish_oil",0.114681267036272
174,2016,"ornamentals",0.0881934805781632
174,2016,"seaweeds",0.79562172086077
174,2016,"shells",0.00150353152479535
174,2016,"sponges",0
175,2016,"fish_oil",0.00645717551765285
175,2016,"ornamentals",0.00229250884044602
175,2016,"seaweeds",0.161536633196711
175,2016,"shells",0.829713233813323
175,2016,"sponges",4.48631867014876e-07
176,2016,"fish_oil",0.139419973461334
176,2016,"ornamentals",0.0331714453843115
176,2016,"seaweeds",0.569402210532314
176,2016,"shells",0.212217565643697
176,2016,"sponges",0.0457888049783441
177,2016,"fish_oil",0.020690507079436
177,2016,"ornamentals",0.0437113231075699
177,2016,"seaweeds",0.217512598367479
177,2016,"shells",0.68857133313585
177,2016,"sponges",0.0295142383096643
178,2016,"fish_oil",0.197939434936836
178,2016,"ornamentals",0.330500947253224
178,2016,"seaweeds",0.106236614882531
178,2016,"shells",0.000597454465042805
178,2016,"sponges",0.364725548462366
179,2016,"corals",3.14067594653274e-05
179,2016,"fish_oil",0.52372027678812
179,2016,"ornamentals",0.089278948240104
179,2016,"seaweeds",0.229216999497781
179,2016,"shells",0.156977668647718
179,2016,"sponges",0.000774700066811409
180,2016,"fish_oil",0.106770959502338
180,2016,"seaweeds",0.724023299339421
180,2016,"shells",0.166478536349584
180,2016,"sponges",0.00272720480865738
181,2016,"fish_oil",0.212002295378408
181,2016,"ornamentals",7.17821009470599e-05
181,2016,"seaweeds",0.687020862464216
181,2016,"shells",0.0514267480356436
181,2016,"sponges",0.0494783120207851
182,2016,"corals",1.11376117187568e-06
182,2016,"fish_oil",0.0498999908747
182,2016,"ornamentals",0.809704371953621
182,2016,"seaweeds",0.0813646357242574
182,2016,"shells",0.0115279737057524
182,2016,"sponges",0.0475019139804978
183,2016,"fish_oil",0.121510151181514
183,2016,"ornamentals",0.00281235203551497
183,2016,"seaweeds",0.00896644001911242
183,2016,"shells",0.0764566780314206
183,2016,"sponges",0.790254378732438
184,2016,"fish_oil",0.0027045695728732
184,2016,"ornamentals",1.23428671392077e-06
184,2016,"seaweeds",0.934637248778052
184,2016,"shells",0.0442113832283934
184,2016,"sponges",0.0184455641339671
186,2016,"corals",0.808079035379717
186,2016,"fish_oil",0.022079726311358
186,2016,"ornamentals",0.0429510906348656
186,2016,"seaweeds",0.000675350730475095
186,2016,"shells",0.0657028715287206
186,2016,"sponges",0.060511925414864
187,2016,"corals",0.0937742466226692
187,2016,"fish_oil",0.510398929248565
187,2016,"seaweeds",0.000393665523216987
187,2016,"shells",0.394661265422771
187,2016,"sponges",0.000771893182778405
188,2016,"fish_oil",0.0591848488088279
188,2016,"ornamentals",0.641992104919702
188,2016,"seaweeds",0.111120289657832
188,2016,"shells",0.062118725896397
188,2016,"sponges",0.125584030717241
189,2016,"fish_oil",0.0315142651826607
189,2016,"ornamentals",0.0562269476956319
189,2016,"seaweeds",0.91218866707078
189,2016,"shells",2.46035266411138e-06
189,2016,"sponges",6.76596982630629e-05
190,2016,"fish_oil",0.2686456879487
190,2016,"ornamentals",0.00715792007856653
190,2016,"shells",0.724196391972733
191,2016,"fish_oil",0.449764997430494
191,2016,"ornamentals",0.356135879392257
191,2016,"seaweeds",0
191,2016,"shells",0.194099123177249
191,2016,"sponges",0
192,2016,"sponges",1
194,2016,"ornamentals",0.982714313646926
194,2016,"shells",0.0172856863530741
195,2016,"corals",0.335717197210549
195,2016,"fish_oil",0.0728126152484685
195,2016,"ornamentals",0.198012911485446
195,2016,"seaweeds",0.0207140737919609
195,2016,"sponges",0.372743202263576
196,2016,"corals",0.343907088165741
196,2016,"ornamentals",7.56625979801886e-06
196,2016,"seaweeds",0.299407505432204
196,2016,"shells",0.107321345152277
196,2016,"sponges",0.24935649498998
197,2016,"corals",0
197,2016,"fish_oil",0.981032167262002
197,2016,"seaweeds",0.0189678327379981
198,2016,"ornamentals",1
199,2016,"fish_oil",0
199,2016,"ornamentals",0.597037540468324
199,2016,"seaweeds",0.30323563391519
199,2016,"shells",0.0997268256164865
200,2016,"fish_oil",1
202,2016,"fish_oil",0.00308688825733398
202,2016,"ornamentals",0.0670018705053455
202,2016,"seaweeds",0.213974616215168
202,2016,"shells",0.700690081281581
202,2016,"sponges",0.0152465437405713
203,2016,"corals",0.0681608487913063
203,2016,"fish_oil",0.0436099978542364
203,2016,"ornamentals",0.859755024670186
203,2016,"seaweeds",0.0281110965926278
203,2016,"shells",0.000363032091643517
204,2016,"fish_oil",0.333632126210111
204,2016,"ornamentals",0.396916457511653
204,2016,"seaweeds",0.269451416278236
204,2016,"shells",0
205,2016,"shells",1
206,2016,"corals",0.198928670872062
206,2016,"fish_oil",0.0492869065284805
206,2016,"ornamentals",0.0986275745257344
206,2016,"seaweeds",0.115736706388124
206,2016,"shells",0.447298914150621
206,2016,"sponges",0.0901212275349776
207,2016,"fish_oil",0.0993917639335467
207,2016,"ornamentals",0.0307420500437691
207,2016,"seaweeds",0.683826165017106
207,2016,"shells",0.186040021005578
208,2016,"corals",1.35043543227122e-05
208,2016,"fish_oil",0.105604050803609
208,2016,"ornamentals",0.195385198497633
208,2016,"seaweeds",0.544309950241175
208,2016,"shells",0.154552252560033
208,2016,"sponges",0.000135043543227122
209,2016,"corals",0.1051560439656
209,2016,"fish_oil",0.299568744988769
209,2016,"ornamentals",0.563425842212758
209,2016,"seaweeds",0.00607582301135741
209,2016,"shells",0.0238797716104187
209,2016,"sponges",0.00189377421109698
210,2016,"corals",0.186953980642835
210,2016,"fish_oil",0.193809020491286
210,2016,"ornamentals",0.000847072940012844
210,2016,"seaweeds",0.32853626650968
210,2016,"shells",0.0955500753232404
210,2016,"sponges",0.194303584092946
212,2016,"corals",0.637711158793948
212,2016,"ornamentals",0.308055344985088
212,2016,"seaweeds",0.054227921518161
212,2016,"shells",5.57470280320339e-06
214,2016,"corals",0.00631206822179206
214,2016,"fish_oil",0.0364213153807102
214,2016,"ornamentals",0
214,2016,"seaweeds",0.559182531534611
214,2016,"shells",0.279673800998667
214,2016,"sponges",0.118410283864219
215,2016,"ornamentals",1
216,2016,"corals",0.0205498221257229
216,2016,"fish_oil",0.0801123534950706
216,2016,"ornamentals",0.0135245306020524
216,2016,"seaweeds",0.00866241209201186
216,2016,"shells",0.874035951659363
216,2016,"sponges",0.00311493002577918
218,2016,"corals",0.105475880507206
218,2016,"fish_oil",0.44937541665067
218,2016,"ornamentals",0.442810223691237
218,2016,"seaweeds",0.00233847915088775
218,2016,"sponges",0
219,2016,"ornamentals",0.998488288908967
219,2016,"seaweeds",0.00151171109103312
220,2016,"corals",0.342199856951303
220,2016,"fish_oil",0.0011327270682052
220,2016,"ornamentals",0.524130935853043
220,2016,"shells",0.132536480127449
222,2016,"fish_oil",0.00905709906492079
222,2016,"ornamentals",0.0214946686949144
222,2016,"seaweeds",0.961539826579608
222,2016,"shells",0.004817587648517
222,2016,"sponges",0.00309081801203949
223,2016,"corals",0.0673517688673454
223,2016,"fish_oil",0.120974850598468
223,2016,"ornamentals",0.393136900936397
223,2016,"seaweeds",0.359984306774064
223,2016,"sponges",0.0585521728237263
224,2016,"corals",0.113148293721308
224,2016,"fish_oil",0.102421279132835
224,2016,"ornamentals",0.0668090302108016
224,2016,"seaweeds",0.712668282886566
224,2016,"shells",0.00495311404848983
224,2016,"sponges",0
231,2016,"ornamentals",0.00118848529916256
231,2016,"seaweeds",0.63434647525657
231,2016,"shells",0.364465039444268
232,2016,"fish_oil",0
232,2016,"seaweeds",0.991864758827602
232,2016,"shells",0.00813524117239788
244,2016,"fish_oil",0.736244019138756
244,2016,"shells",0.263755980861244
245,2016,"corals",0.342199856951303
245,2016,"fish_oil",0.0011327270682052
245,2016,"ornamentals",0.524130935853043
245,2016,"shells",0.132536480127449
247,2016,"ornamentals",0.526619799377984
247,2016,"seaweeds",0.473380200622016
248,2016,"corals",0.342199856951303
248,2016,"fish_oil",0.0011327270682052
248,2016,"ornamentals",0.524130935853043
248,2016,"shells",0.132536480127449
249,2016,"corals",0.342199856951303
249,2016,"fish_oil",0.0011327270682052
249,2016,"ornamentals",0.524130935853043
249,2016,"shells",0.132536480127449
250,2016,"ornamentals",0.00247715345025231
250,2016,"seaweeds",0.997522846549748
255,2016,"fish_oil",1
